항목,연령구분5세,시점,값
H30,5_9세,2023년 04월,22
H30,5세미만,2023년 04월,20
H40,10_14세,2023년 04월,419349
H40,5_9세,2023년 04월,288201
H40,5세미만,2023년 04월,3945
J00,10_14세,2023년 04월,2271120528
J00,5_9세,2023년 04월,3774238118
J00,5세미만,2023년 04월,5542455113
J01,10_14세,2023년 04월,3562625711
J01,5_9세,2023년 04월,7629965251
J01,5세미만,2023년 04월,9556788286
J02,10_14세,2023년 04월,3415133320
J02,5_9세,2023년 04월,4348246668
J02,5세미만,2023년 04월,4706947440
J03,10_14세,2023년 04월,3317831794
J03,5_9세,2023년 04월,3872841131
J03,5세미만,2023년 04월,3909438102
J04,10_14세,2023년 04월,1940116415
J04,5_9세,2023년 04월,2057218571
J04,5세미만,2023년 04월,1510713715
J06,10_14세,2023년 04월,3610832611
J06,5_9세,2023년 04월,4243342349
J06,5세미만,2023년 04월,4762046652
K12,10_14세,2023년 04월,"1,9361,803"
K12,5_9세,2023년 04월,"2,6222,597"
K12,5세미만,2023년 04월,"3,1782,999"
H10,10_14세,2023년 05월,1440713132
H10,5_9세,2023년 05월,3060026034
H10,5세미만,2023년 05월,2991825296
H16,10_14세,2023년 05월,26813655
H16,5_9세,2023년 05월,32523112
H16,5세미만,2023년 05월,20221661
H20,10_14세,2023년 05월,151120
H20,5_9세,2023년 05월,3747
H20,5세미만,2023년 05월,66
H30,10_14세,2023년 05월,49
H30,5_9세,2023년 05월,41
H30,5세미만,2023년 05월,23
H40,10_14세,2023년 05월,370310
H40,5_9세,2023년 05월,283219
H40,5세미만,2023년 05월,5141
J00,10_14세,2023년 05월,1994518488
J00,5_9세,2023년 05월,3181432162
J00,5세미만,2023년 05월,5275251506
J01,10_14세,2023년 05월,2997722547
J01,5_9세,2023년 05월,6029552389
J01,5세미만,2023년 05월,7487168607
J02,10_14세,2023년 05월,3020929653
J02,5_9세,2023년 05월,3998342194
J02,5세미만,2023년 05월,4931748929
J03,10_14세,2023년 05월,3089329136
J03,5_9세,2023년 05월,3836639278
J03,5세미만,2023년 05월,4233740269
J04,10_14세,2023년 05월,1656714351
J04,5_9세,2023년 05월,1750516216
J04,5세미만,2023년 05월,1345012260
J06,10_14세,2023년 05월,3128429103
J06,5_9세,2023년 05월,3633936468
J06,5세미만,2023년 05월,4563644166
K12,10_14세,2023년 05월,"1,9041,834"
K12,5_9세,2023년 05월,"4,1724,057"
K12,5세미만,2023년 05월,"8,8138,565"
H10,10_14세,2023년 06월,1421813828
H10,5_9세,2023년 06월,2797323542
H10,5세미만,2023년 06월,2292219154
H16,10_14세,2023년 06월,28383769
H16,5_9세,2023년 06월,34093043
H16,5세미만,2023년 06월,17301405
H20,10_14세,2023년 06월,141125
H20,5_9세,2023년 06월,4549
H20,5세미만,2023년 06월,64
H30,10_14세,2023년 06월,710
H30,5_9세,2023년 06월,00
H30,5세미만,2023년 06월,10
H40,10_14세,2023년 06월,369317
H40,5_9세,2023년 06월,242214
H40,5세미만,2023년 06월,4338
J00,10_14세,2023년 06월,1491214241
J00,5_9세,2023년 06월,2678226568
J00,5세미만,2023년 06월,4687145742
J01,10_14세,2023년 06월,2152116872
J01,5_9세,2023년 06월,4247936519
J01,5세미만,2023년 06월,5395648644
J02,10_14세,2023년 06월,2327823789
J02,5_9세,2023년 06월,3655037888
J02,5세미만,2023년 06월,4583945029
J03,10_14세,2023년 06월,2427523477
J03,5_9세,2023년 06월,3652336373
J03,5세미만,2023년 06월,3881136644
J04,10_14세,2023년 06월,1237111402
J04,5_9세,2023년 06월,1424013073
J04,5세미만,2023년 06월,1132910155
J06,10_14세,2023년 06월,2370022267
J06,5_9세,2023년 06월,3026830119
J06,5세미만,2023년 06월,3973938421
K12,10_14세,2023년 06월,"1,9181,850"
K12,5_9세,2023년 06월,"4,3204,231"
K12,5세미만,2023년 06월,"7,6097,394"
H10,10_14세,2023년 07월,1626015769
H10,5_9세,2023년 07월,3716931229
H10,5세미만,2023년 07월,2890425188
H16,10_14세,2023년 07월,29133749
H16,5_9세,2023년 07월,38713615
H16,5세미만,2023년 07월,22091856
H20,10_14세,2023년 07월,121110
H20,5_9세,2023년 07월,3545
H20,5세미만,2023년 07월,58
H30,10_14세,2023년 07월,713
H30,5_9세,2023년 07월,42
H30,5세미만,2023년 07월,01
H40,10_14세,2023년 07월,373368
H40,5_9세,2023년 07월,246224
H40,5세미만,2023년 07월,4842
J00,10_14세,2023년 07월,1599415478
J00,5_9세,2023년 07월,3529535381
J00,5세미만,2023년 07월,5308851522
J01,10_14세,2023년 07월,2208817909
J01,5_9세,2023년 07월,5417246594
J01,5세미만,2023년 07월,6012454285
J02,10_14세,2023년 07월,2603726655
J02,5_9세,2023년 07월,5600657331
J02,5세미만,2023년 07월,5856557509
J03,10_14세,2023년 07월,2707827052
J03,5_9세,2023년 07월,6043259031
J03,5세미만,2023년 07월,5385550828
J04,10_14세,2023년 07월,1323312442
J04,5_9세,2023년 07월,2041418757
J04,5세미만,2023년 07월,1551013754
J06,10_14세,2023년 07월,2544124925
J06,5_9세,2023년 07월,4329642687
J06,5세미만,2023년 07월,4762345391
K12,10_14세,2023년 07월,"2,2212,068"
K12,5_9세,2023년 07월,"6,0535,771"
K12,5세미만,2023년 07월,"9,1448,922"
